Song,Artist,country_name
Пахнешь как,SOLIDNAYA,Turkmenistan
Золотые купола,MACAN,Turkmenistan
Заново начать,Андрей Давинчи,Turkmenistan
Прониклась мной,T-Fest,Turkmenistan
Чёрные глаза,opium.,Turkmenistan
Запрещаю забывать,MACAN,Turkmenistan
Napenape Mai,DJ TOA,Tuvalu
Talofa Koutou Tuvalu,Magic Bobo,Tuvalu
Te Vaka Tenei O Kita,Magic Bobo,Tuvalu
Tuu Mo Aganuu,TK Music,Tuvalu
Te Finagalo,TK Music,Tuvalu
Wanna Takitaki,Pakasoa,Tuvalu
Sautalaga a Tautai,Pakasoa,Tuvalu
Tamana E,Pakasoa,Tuvalu
Te Pele,Pakasoa,Tuvalu
Tuvalu Toku Fenua,Pakasoa,Tuvalu
Funafuti Te Fagasele (Malefatuga),Magic Bobo,Tuvalu
Taku Tapasa X Ailoga La,Magic Bobo,Tuvalu
Fili Neau Toku Lanu,TK Music,Tuvalu
Logomaega,Akievi,Tuvalu
Taku Spoon - Remix,Dj Toa,Tuvalu
Solovalu,Lonna,Tuvalu
Mumea mai,DjLova,Tuvalu
My Darling,Chella,Uganda
Laho,Shallipopi,Uganda
Me too,Abigail Chams,Uganda
Venus,Faceless,Uganda
Arike,Kunmie,Uganda
4 Kampé II,Joé Dwèt Filé,Uganda
Baby (Is it a Crime),Rema,Uganda
Residuals,Chris Brown,Uganda
luther (with sza),Kendrick Lamar,Uganda
Ordinary,Alex Warren,Uganda
NOKIA,Drake,Uganda
Che che,FYNO UG,Uganda
Goddess,Bayanni,Uganda
Bout U,Rema,Uganda
Jay Jay,Ruger,Uganda
WHY LOVE,Asake,Uganda
Money,Teni,Uganda
KANTE (feat. Fave),Davido,Uganda
Joy is Coming,Fido,Uganda
Shake It To The Max (FLY) - Remix,MOLIY,Uganda
Mighty Name of Jesus - Live,The Belonging Co,Uganda
Ekyange,Elijah Kitaka,Uganda
Angel Numbers / Ten Toes,Chris Brown,Uganda
Ngozi,Crayon,Uganda
Die With A Smile,Lady Gaga,Uganda
Смарагдове небо,Drevo,Ukraine
Смак-печаль,DOROFEEVA,Ukraine
Abracadabra,Lady Gaga,Ukraine
SURVIVOR,Umur Anil Gokdag,Ukraine
Афини,FIЇNKA,Ukraine
Олєг,Шугар,Ukraine
Врубай,Parfeniuk,Ukraine
Мужчина,Alena Omargalieva,Ukraine
Зірочка палай,Анна Трінчер,Ukraine
Somewhere Only We Know,Umur Anil Gokdag,Ukraine
Пінаколада,Vitaliy Kozlovskiy,Ukraine
Півонії,Анна Трінчер,Ukraine
Where We Gon' Go (Step by Step),MNA55,Ukraine
ШОВКОВИЦЯ,IVAN LIULENOV,Ukraine
Animals,Umur Anil Gokdag,Ukraine
Зцапала-злапала,Boombox,Ukraine
"CLICK, FLASH! (Main Character)",sped up kid,Ukraine
FENOMENAL',DOROFEEVA,Ukraine
stay.,coolerthanyourboyfriend.,Ukraine
This Is The Life,Umur Anil Gokdag,Ukraine
APT.,ROSÉ,Ukraine
Can You Feel It?,MNA55,Ukraine
JUMP,BLACKPINK,Ukraine
How Long,Umur Anil Gokdag,Ukraine
Кульбаби,Тоня Матвієнко,Ukraine
Baba,Amr Diab,United Arab Emirates
خطية | Khtaya,Bessan Ismail,United Arab Emirates
Kifek 3A Fra2e,Fadel Chaker,United Arab Emirates
Ahla Rasma,Fadel Chaker,United Arab Emirates
بتمنى أنساك,Sherine,United Arab Emirates
Maleket Gamal El Kon,Tamer Hosny,United Arab Emirates
Elhob W Bass,Fadel Chaker,United Arab Emirates
Skaba,Akhras,United Arab Emirates
Ya Helou,Adam,United Arab Emirates
السبع,Amjad Jomaa,United Arab Emirates
حفلة تنكرية,Rahma Mohsen,United Arab Emirates
Hawa Aljnoub,Fadel Chaker,United Arab Emirates
Doctor,AL SHAMI,United Arab Emirates
Shofouli Jarah,Raad El Nassri,United Arab Emirates
هيجيلي موجوع,Tamer Ashour,United Arab Emirates
Tawaam Hayati,Haifa Wehbe,United Arab Emirates
Sienna,The Marías,United Arab Emirates
Al Harbein,Bessan Ismail,United Arab Emirates
حبك لو غلطه,Tamer Hosny,United Arab Emirates
Wein,AL SHAMI,United Arab Emirates
Ya Mtaneshna,Balqees,United Arab Emirates
ECHEH ECHEH,Chirine Lajmi,United Arab Emirates
كل وعد,Wael Jassar,United Arab Emirates
Ya Ghayeb,Fadel Chaker,United Arab Emirates
Fouq,Assala Nasri,United Arab Emirates
Blinding Lights,The Weeknd,United Kingdom
Shape of You,Ed Sheeran,United Kingdom
Starboy,The Weeknd,United Kingdom
Someone You Loved,Lewis Capaldi,United Kingdom
As It Was,Harry Styles,United Kingdom
Sweater Weather,The Neighbourhood,United Kingdom
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,United Kingdom
One Dance,Drake,United Kingdom
STAY (with Justin Bieber),The Kid LAROI,United Kingdom
Perfect,Ed Sheeran,United Kingdom
Believer,Imagine Dragons,United Kingdom
Heat Waves,Glass Animals,United Kingdom
lovely (with Khalid),Billie Eilish,United Kingdom
Closer,The Chainsmokers,United Kingdom
Sunlight,The Hourglass Effect,United Kingdom
Say You Won't Let Go,James Arthur,United Kingdom
Dance Monkey,Tones And I,United Kingdom
Ex-God in a Toga,Alpaca-in-Chief,United Kingdom
Something Just Like This,The Chainsmokers,United Kingdom
Prada,Mj Grizz,United Kingdom
I Wanna Be Yours,Arctic Monkeys,United Kingdom
Riptide,Vance Joy,United Kingdom
Yellow,Coldplay,United Kingdom
The Waiting Game,Col Gerrard,United Kingdom
rockstar,Post Malone,United Kingdom
Die With A Smile,Lady Gaga,United States
Espresso,Sabrina Carpenter,United States
BIRDS OF A FEATHER,Billie Eilish,United States
APT.,ROSÉ,United States
back to friends,sombr,United States
Not Like Us,Kendrick Lamar,United States
A Bar Song (Tipsy),Shaboozey,United States
Beautiful Things,Benson Boone,United States
luther (with sza),Kendrick Lamar,United States
That’s So True,Gracie Abrams,United States
Roller Coaster,NSH,United States
Messy,Lola Young,United States
Too Sweet,Hozier,United States
Slow It Down,Benson Boone,United States
Anxiety,Doechii,United States
Sports car,Tate McRae,United States
Sailor Song,Gigi Perez,United States
Feels Like You,Iaco,United States
Bad Dreams,Teddy Swims,United States
No One Noticed,The Marías,United States
Iris,The Goo Goo Dolls,United States
"Good Luck, Babe!",Chappell Roan,United States
Better,Iaco,United States
MILLION DOLLAR BABY,Tommy Richman,United States
I Had Some Help (Feat. Morgan Wallen),Post Malone,United States
Besarte Ahora,Cash,Uruguay
Desde Esa Noche (feat. Maluma),Thalia,Uruguay
Sin Querer Queriendo (feat. Mau y Ricky),Lali,Uruguay
Mi Mala,Mau y Ricky,Uruguay
Sin Pijama,Becky G,Uruguay
Princesa,TINI,Uruguay
Díganle - Tainy Remix,Leslie Grace,Uruguay
Mi Cama,KAROL G,Uruguay
El Anillo,Jennifer Lopez,Uruguay
Te Boté - Remix,Nio Garcia,Uruguay
3 A.M.,Jesse & Joy,Uruguay
Échame La Culpa,Luis Fonsi,Uruguay
Sola,Becky G,Uruguay
Duro y Suave,Leslie Grace,Uruguay
Mayores,Becky G,Uruguay
Felices los 4,Maluma,Uruguay
Pineapple,KAROL G,Uruguay
Downtown,Anitta,Uruguay
Calypso,Luis Fonsi,Uruguay
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",Sofía Reyes,Uruguay
El Préstamo,Maluma,Uruguay
Hasta el Suelo,Mariano Bermúdez,Uruguay
Hey DJ,CNCO,Uruguay
Culpables,Manuel Turizo,Uruguay
Por Perro,Sebastian Yatra,Uruguay
Голос,Egor Kreed,Uzbekistan
ТЫ ГОРИШЬ КАК ОГОНЬ,SLAVA MARLOW,Uzbekistan
Astronaut In The Ocean,Masked Wolf,Uzbekistan
Чистый - OST «Псих»,Skryptonite,Uzbekistan
Балкон,ELMAN,Uzbekistan
Cristal & МОЁТ,MORGENSHTERN,Uzbekistan
Падаю - Поймай,JONY,Uzbekistan
Быстро,Colorit,Uzbekistan
Венера-Юпитер,Ваня Дмитриенко,Uzbekistan
"Салют, Вера",Mona Songz,Uzbekistan
Deep End,Fousheé,Uzbekistan
Get Lucky,Jack Koden,Uzbekistan
Москва любит...,Skryptonite,Uzbekistan
Положение,Skryptonite,Uzbekistan
Blinding Lights,The Weeknd,Uzbekistan
Minor,Miyagi & Andy Panda,Uzbekistan
Сияй,Ramil',Uzbekistan
Пустота,JONY,Uzbekistan
Искал-Нашёл,Jah Khalib,Uzbekistan
Там ревели горы,Miyagi & Andy Panda,Uzbekistan
Талия,Niman,Uzbekistan
По щекам слёзы,КУЧЕР,Uzbekistan
Комета,JONY,Uzbekistan
Memories,Xcho,Uzbekistan
Ратата,Konfuz,Uzbekistan
Romance,ALLAN TONIKS,Vanuatu
Magic,Wiz Ofuasia,Vanuatu
My Cry,Naio,Vanuatu
Rumwane,Dezine,Vanuatu
My Hero,Safi Madiba,Vanuatu
Dakini Tangarareh,Jaro Local,Vanuatu
Number 1,Rahim D Wezard,Vanuatu
Ena Rukuni Vula,Tonton Malele,Vanuatu
Downtown,Vanom,Vanuatu
Ramukanji - English Remix,Onetox,Vanuatu
Mysterious Girl - Radio Edit,Peter Andre,Vanuatu
Chikim Mi Bagen,Dezine,Vanuatu
Do Dat,John Blaq,Vanuatu
Perfect Spot,Busy Signal,Vanuatu
Tonight,Manzi,Vanuatu
Closer,Uncle Austin,Vanuatu
6925 - G-Box Club Remix,Stan and the Earth Force,Vanuatu
Ta' Umai,Sharzy,Vanuatu
Sei Mania,Wantoks,Vanuatu
Tok Stret,Wantoks,Vanuatu
Baka Baya - Moombah Chill,ShayDii Remix,Vanuatu
Tropican,Vanom,Vanuatu
Wetin,Yarden,Vanuatu
RAZY NKV • INO RONG YET (675 MOOBAH CHILL),PNG VIBES [675],Vanuatu
Ahineli,Wilz,Vanuatu
Es hängt ein Pferdehalfter an der Wand,Kilima Hawaiians,Vatican City
Granada,Vico Torriani,Vatican City
"El Negro Zumbon - Original Soundtrack from ""Anna""",Silvana Mangano,Vatican City
Jambalaya,Gerhard Wendland,Vatican City
Wenn das Wasser im Rhein gold'ner Wein wär',Willy Schneider,Vatican City
Banjo-Benny,Horst Winter,Vatican City
Moulin Rouge (Ein Lied Aus Paris),Rudi Schuricke,Vatican City
Anneliese,Heinz Woezel,Vatican City
So viel Wind und keine Segel,Bruce Low,Vatican City
Anneliese - Remastered 2004,Hans Arno Simon,Vatican City
Vaya Con Dios,Les Paul,Vatican City
"Wir, wir, wir haben ein Klavier",Zehn Whiskys und ein Soda,Vatican City
Moulin Rouge theme,Mantovani,Vatican City
Vaya Con Dios,Hula Hawaiian Quartett,Vatican City
Bella Bimba - Remastered 2004,Bibi Johns,Vatican City
"Oh, Mister Swoboda",Fred Rauch,Vatican City
Die beschwipste Drahtkommode,Crazy Otto,Vatican City
Diesmal muß es Liebe sein,Gisela Griffel,Vatican City
Schweden-Mädel,Lys Assia,Vatican City
Lieber Franz,Fred Rauch,Vatican City
Ding Dong Boogie,Renée Franke,Vatican City
"Bon Soir, Bon Soir!",Vico Torriani,Vatican City
O Mein Papa,Lys Assia,Vatican City
"Herr Kapellmeister, bitte",Evelyn Künneke,Vatican City
"Deinen Namen, den hab' ich vergessen",René Carol,Vatican City
top diesel,Beéle,Venezuela
Ba Ba Bad Remix,Kybba,Venezuela
quédate,Beéle,Venezuela
ENAMORAO,Gabriele,Venezuela
La Plena - W Sound 05,W Sound,Venezuela
no tiene sentido,Beéle,Venezuela
SANKA,Ryan Castro,Venezuela
Verano Rosa,KAROL G,Venezuela
No Queda Nada,Youka,Venezuela
si te pillara,Beéle,Venezuela
mi refe,Beéle,Venezuela
DÓNDE,Kapo,Venezuela
BIEN LEJOS,Nicky Dumas,Venezuela
COSITAS,Kris R.,Venezuela
UNA NOCHE DE LOCURA,Blessd,Venezuela
Moscow Mule,Bad Bunny,Venezuela
YO y TÚ,Ovy On The Drums,Venezuela
TRAN-C,Michell Acevedo,Venezuela
Papasito,KAROL G,Venezuela
ELECTROLIBONBON,Kris R.,Venezuela
PERRO NEGRO,Bad Bunny,Venezuela
ESCANDALO,Myke Cruz,Venezuela
Tití Me Preguntó,Bad Bunny,Venezuela
TU SANCHO,Fuerza Regida,Venezuela
Vete,Bad Bunny,Venezuela
một bài hát không vui mấy - Extended Version,T.R.I,Vietnam
Bắc Bling (Bắc Ninh) (Prod. by Masew),Hoà Minzy,Vietnam
Wrong Times,Puppy,Vietnam
vạn vật như muốn ta bên nhau,RIO,Vietnam
Dù Cho Tận Thế,ERIK,Vietnam
Có Đôi Điều,Shiki,Vietnam
Mất Kết Nối,Dương Domic,Vietnam
baby you are not alone,Kai Đinh,Vietnam
Mưa Thâm Lặng Giời,BigDaddy,Vietnam
Hẹn Gặp Em Dưới Ánh Trăng,MANBO,Vietnam
thật quá đáng.. để yêu,NICKY,Vietnam
Đừng Làm Trái Tim Anh Đau,Sơn Tùng M-TP,Vietnam
FRIENDSHIP,Đen,Vietnam
Thôi Em Đừng Đi,RPT MCK,Vietnam
Ơ Thế Là,Kim Chi Sun,Vietnam
Để Ý,Wren Evans,Vietnam
Chúng Ta Của Tương Lai,Sơn Tùng M-TP,Vietnam
Dám Rực Rỡ,GREY D,Vietnam
Trái đất ôm Mặt trời,Kai Đinh,Vietnam
Em Xinh,MONO,Vietnam
bé ơi từ từ,Wren Evans,Vietnam
Chịu Cách Mình Nói Thua,RHYDER,Vietnam
Từng Quen,Wren Evans,Vietnam
Anh Là Ngoại Lệ Của Em,Phương Ly,Vietnam
Ngõ Chạm,BigDaddy,Vietnam
Baba,Amr Diab,Yemen
خطية | Khtaya,Bessan Ismail,Yemen
Kifek 3A Fra2e,Fadel Chaker,Yemen
Ahla Rasma,Fadel Chaker,Yemen
بتمنى أنساك,Sherine,Yemen
Maleket Gamal El Kon,Tamer Hosny,Yemen
Elhob W Bass,Fadel Chaker,Yemen
Skaba,Akhras,Yemen
Ya Helou,Adam,Yemen
السبع,Amjad Jomaa,Yemen
حفلة تنكرية,Rahma Mohsen,Yemen
Hawa Aljnoub,Fadel Chaker,Yemen
Doctor,AL SHAMI,Yemen
Shofouli Jarah,Raad El Nassri,Yemen
هيجيلي موجوع,Tamer Ashour,Yemen
Tawaam Hayati,Haifa Wehbe,Yemen
Sienna,The Marías,Yemen
Al Harbein,Bessan Ismail,Yemen
حبك لو غلطه,Tamer Hosny,Yemen
Wein,AL SHAMI,Yemen
Ya Mtaneshna,Balqees,Yemen
ECHEH ECHEH,Chirine Lajmi,Yemen
كل وعد,Wael Jassar,Yemen
Ya Ghayeb,Fadel Chaker,Yemen
Fouq,Assala Nasri,Yemen
Lwambo,Yo Maps,Zambia
Your Love,Dizmo,Zambia
Commitment,Roberto,Zambia
Murudo,George Gaza,Zambia
Winsula (feat. Glorious Band),Macky2,Zambia
Nalichinja,Blood Kid Yvok,Zambia
Desire,Melissa Mulungi,Zambia
Bottom Of a Wine Glass,Jay Rox,Zambia
Greater,Pompi,Zambia
In the Beningini,Neo,Zambia
Nga Teiwe,Frank Ro,Zambia
6 AM,J-Wats,Zambia
Ukonafuma,4 Na 5,Zambia
Tombokamo,D Bwoy Telem,Zambia
Blocked You Everywhere,F Jay,Zambia
Leero Luno,Geinixx,Zambia
Monica,Brio ZM,Zambia
Kabolala,Kupa Kontra,Zambia
Remember Me,Chile One Mr Zambia,Zambia
Rudo Rweshuwa II,Learn Zimbabwe,Zambia
Nationality - Remix,Jay Trigga,Zambia
Tepapa (feat. Frank Ro),Triple M,Zambia
Mr & Mrs,Yo Maps,Zambia
Slow Down,Jam TheBrain,Zambia
Nationality,Jay Trigga,Zambia
Mbombera,Learn Zimbabwe,Zimbabwe
Wakahwina kare,Chillmaster Music,Zimbabwe
Murudo,George Gaza,Zimbabwe
Madenha Denga,Oriyano,Zimbabwe
PaGweru,Learn Zimbabwe,Zimbabwe
CATCH N RELEASE,ExQ,Zimbabwe
Benita,Leo Magozz,Zimbabwe
Di Best,Biggy MC,Zimbabwe
Shungu,Nicky Genius,Zimbabwe
Kusvika Rinyure,Oriyano,Zimbabwe
Dai Mandiropafadza,Chillmaster Music,Zimbabwe
Desire,Melissa Mulungi,Zimbabwe
Chikokoko (feat. Atenda Chinx & Chill Master),Poptain,Zimbabwe
Disaster,Jnr Spragga,Zimbabwe
Haudi Kudiwa,Master H,Zimbabwe
Don't Trust Me,Jeff Alex,Zimbabwe
Wazora,Holy Ten,Zimbabwe
Kamubhoga,Oriyano,Zimbabwe
Bhema Bhema,Micky Black,Zimbabwe
Too Much,Nutty O,Zimbabwe
6 AM,J-Wats,Zimbabwe
Unobhowa,Tamy Moyo,Zimbabwe
Rudo Rweshuwa II,Learn Zimbabwe,Zimbabwe
SHAAH,Nashie Zim,Zimbabwe
Personal,Holy Ten,Zimbabwe
